35.000COP,,IVA incluido,15GB,Disfruta de Facebook y WhatsApp sin consumir datos,"Facebook,WhatsApp,","0 rate,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:06",Tigo
35.000COP,,IVA incluido,15GB,3 meses de cortesía de Amazon Prime Video después $17.900 al mes,"Amazon Prime Video,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:06",Tigo
35.000COP,,IVA incluido,15GB,Hasta 2GB de Internet para compartir,2GB,,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:07",Tigo
35.000COP,,IVA incluido,15GB,"Llamadas ilimitadas LDI a EEUU, Puerto Rico y Canadá marcando por el 00414","EEUU,Canadá,Puerto Rico,","Llamadas ilimitadas,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:07",Tigo
35.000COP,,IVA incluido,15GB,Voz y SMS ilimitados a todo destino nacional,"Voz,SMS,","ilimitados,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:07",Tigo
45.000COP,,IVA incluido,25GB,"Disfruta de Facebook, WhatsApp e Instagram sin consumir datos","Facebook,WhatsApp,Instagram,","0 rate,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:08",Tigo
45.000COP,,IVA incluido,25GB,3 meses de cortesía de Amazon Prime Video después $17.900 al mes,"Amazon Prime Video,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:08",Tigo
45.000COP,,IVA incluido,25GB,1 mes de cortesía de Amazon Music después $14.900 al mes,"Amazon Music,",1 mes de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:08",Tigo
45.000COP,,IVA incluido,25GB,Deezer 3 meses de cortesía después $14.900 al mes,"Deezer,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:08",Tigo
45.000COP,,IVA incluido,25GB,Hasta 8GB de Internet para compartir,8GB,,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:09",Tigo
45.000COP,,IVA incluido,25GB,"Llamadas ilimitadas LDI a EEUU, Puerto Rico y Canadá marcando por el 00414","EEUU,Canadá,Puerto Rico,","Llamadas ilimitadas,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:09",Tigo
45.000COP,,IVA incluido,25GB,Voz y SMS ilimitados a todo destino nacional,"Voz,SMS,","ilimitados,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:10",Tigo
60.000COP,,IVA incluido,80GB,"Disfruta de Facebook, WhatsApp e Instagram sin consumir datos","Facebook,WhatsApp,Instagram,","0 rate,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:10",Tigo
60.000COP,,IVA incluido,80GB,3 meses de cortesía de Amazon Prime Video después $17.900 al mes,"Amazon Prime Video,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:10",Tigo
60.000COP,,IVA incluido,80GB,1 mes de cortesía de Amazon Music después $14.900 al mes,"Amazon Music,",1 mes de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:11",Tigo
60.000COP,,IVA incluido,80GB,Deezer 3 meses de cortesía después $14.900 al mes,"Deezer,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:11",Tigo
60.000COP,,IVA incluido,80GB,Hasta 15GB de Internet para compartir,15GB,,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:11",Tigo
60.000COP,,IVA incluido,80GB,"Llamadas ilimitadas LDI a EEUU, Puerto Rico y Canadá marcando por el 00414","EEUU,Canadá,Puerto Rico,","Llamadas ilimitadas,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:11",Tigo
60.000COP,,IVA incluido,80GB,Voz y SMS ilimitados a todo destino nacional,"Voz,SMS,","ilimitados,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:12",Tigo
75.000COP,,IVA incluido,150GB,"Disfruta de Facebook, WhatsApp e Instagram sin consumir datos","Facebook,WhatsApp,Instagram,","0 rate,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:12",Tigo
75.000COP,,IVA incluido,150GB,3 meses de cortesía de Amazon Prime Video después $17.900 al mes,"Amazon Prime Video,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:12",Tigo
75.000COP,,IVA incluido,150GB,1 mes de cortesía de Amazon Music después $14.900 al mes,"Amazon Music,",1 mes de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:13",Tigo
75.000COP,,IVA incluido,150GB,Deezer 3 meses de cortesía después $14.900 al mes,"Deezer,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:13",Tigo
75.000COP,,IVA incluido,150GB,Hasta 25GB de Internet para compartir,25GB,,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:13",Tigo
75.000COP,,IVA incluido,150GB,"Llamadas ilimitadas LDI a EEUU, Puerto Rico y Canadá marcando por el 00414","EEUU,Canadá,Puerto Rico,","Llamadas ilimitadas,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:14",Tigo
75.000COP,,IVA incluido,150GB,Voz y SMS ilimitados a todo destino nacional,"Voz,SMS,","ilimitados,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:14",Tigo
100.000COP,,IVA incluido,ILIMITADO,Incluido Amazon Prime Video como beneficio PREMIUM,"Amazon Prime Video,",,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:15",Tigo
100.000COP,,IVA incluido,ILIMITADO,1 mes de cortesía de Amazon Music después $14.900 al mes,"Amazon Music,",1 mes de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:15",Tigo
100.000COP,,IVA incluido,ILIMITADO,Deezer 3 meses de cortesía después $14.900 al mes,"Deezer,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:15",Tigo
100.000COP,,IVA incluido,ILIMITADO,Hasta 45GB de Internet para compartir,45GB,,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:15",Tigo
100.000COP,,IVA incluido,ILIMITADO,3GB de Roaming internacional Sin costo en 21 países,3GB,,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:16",Tigo
100.000COP,,IVA incluido,ILIMITADO,Servicio preferencial de canales de atención exclusivos,"Servicio preferencial,",,"portación,línea nueva,pre2pos,","11/08/2021, 13:19:16",Tigo
100.000COP,,IVA incluido,ILIMITADO,"Llamadas ilimitadas LDI a EEUU, Puerto Rico y Canadá marcando por el 00414","EEUU,Canadá,Puerto Rico,","Llamadas ilimitadas,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:16",Tigo
100.000COP,,IVA incluido,ILIMITADO,Voz y SMS ilimitados a todo destino nacional,"Voz,SMS,","ilimitados,","portación,línea nueva,pre2pos,","11/08/2021, 13:19:17",Tigo
COP,34.990COP,,15GB,Además  2 GB  para  compartir,2,,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:31",Movistar
COP,34.990COP,,15GB,"Apps ilimitadas WhatsApp, Facebook, Waze,Twitter","Facebook,WhatsApp,Waze,Twitter,","ilimitadas,Apps ilimitadas,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:32",Movistar
COP,34.990COP,,15GB,100 minutos Venezuela,"Venezuela,100","minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:35",Movistar
COP,34.990COP,,15GB,"Minutos  Ilimitados   a todo
									operadorColombia, Estados Unidos, Canadá y Puerto Rico","Canadá,Puerto Rico,Estados Unidos,","Ilimitados,Minutos,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:38",Movistar
COP,34.990COP,,15GB,SMS  ilimitados  a todo destino,"SMS,","ilimitados,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:40",Movistar
COP,34.990COP,,15GB,Movistar Cloud 5 GB,"Cloud,5",,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:41",Movistar
44.990COP,22.495COP,,25GB,Además  5 GB  para compartir y Pasa Gigas,5,,"portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:41",Movistar
44.990COP,22.495COP,,25GB,"Apps ilimitadas WhatsApp, Facebook, Waze,Twitter,
									Instagram","Facebook,WhatsApp,Instagram,Waze,Twitter,","ilimitadas,Apps ilimitadas,","portación,Cliente Actual,línea nueva,","11/08/2021, 13:19:42",Movistar
