35.000COP,,IVA incluido,15GB,Disfruta de Facebook y WhatsApp sin consumir datos,"Facebook,WhatsApp,","0 rate,","portación,línea nueva,pre2pos,","11/04/2021, 22:43:57"
35.000COP,,IVA incluido,15GB,3 meses de cortesía de Amazon Prime Video después $17.900 al mes,"Amazon Prime Video,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:43:58"
35.000COP,,IVA incluido,15GB,Hasta 2GB de Internet para compartir,2GB,,"portación,línea nueva,pre2pos,","11/04/2021, 22:43:58"
35.000COP,,IVA incluido,15GB,"Llamadas ilimitadas LDI a EEUU, Puerto Rico y Canadá marcando por el 00414","EEUU,Canadá,Puerto Rico,","Llamadas ilimitadas,","portación,línea nueva,pre2pos,","11/04/2021, 22:43:59"
35.000COP,,IVA incluido,15GB,Voz y SMS ilimitados a todo destino nacional,"Voz,SMS,","ilimitados,","portación,línea nueva,pre2pos,","11/04/2021, 22:43:59"
45.000COP,,IVA incluido,25GB,"Disfruta de Facebook, WhatsApp e Instagram sin consumir datos","Facebook,WhatsApp,Instagram,","0 rate,","portación,línea nueva,pre2pos,","11/04/2021, 22:43:59"
45.000COP,,IVA incluido,25GB,3 meses de cortesía de Amazon Prime Video después $17.900 al mes,"Amazon Prime Video,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:00"
45.000COP,,IVA incluido,25GB,1 mes de cortesía de Amazon Music después $14.900 al mes,"Amazon Music,",1 mes de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:00"
45.000COP,,IVA incluido,25GB,Deezer 3 meses de cortesía después $14.900 al mes,"Deezer,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:00"
45.000COP,,IVA incluido,25GB,Hasta 8GB de Internet para compartir,8GB,,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:01"
45.000COP,,IVA incluido,25GB,"Llamadas ilimitadas LDI a EEUU, Puerto Rico y Canadá marcando por el 00414","EEUU,Canadá,Puerto Rico,","Llamadas ilimitadas,","portación,línea nueva,pre2pos,","11/04/2021, 22:44:01"
45.000COP,,IVA incluido,25GB,Voz y SMS ilimitados a todo destino nacional,"Voz,SMS,","ilimitados,","portación,línea nueva,pre2pos,","11/04/2021, 22:44:01"
60.000COP,,IVA incluido,80GB,"Disfruta de Facebook, WhatsApp e Instagram sin consumir datos","Facebook,WhatsApp,Instagram,","0 rate,","portación,línea nueva,pre2pos,","11/04/2021, 22:44:02"
60.000COP,,IVA incluido,80GB,3 meses de cortesía de Amazon Prime Video después $17.900 al mes,"Amazon Prime Video,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:02"
60.000COP,,IVA incluido,80GB,1 mes de cortesía de Amazon Music después $14.900 al mes,"Amazon Music,",1 mes de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:02"
60.000COP,,IVA incluido,80GB,Deezer 3 meses de cortesía después $14.900 al mes,"Deezer,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:03"
60.000COP,,IVA incluido,80GB,Hasta 15GB de Internet para compartir,15GB,,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:03"
60.000COP,,IVA incluido,80GB,"Llamadas ilimitadas LDI a EEUU, Puerto Rico y Canadá marcando por el 00414","EEUU,Canadá,Puerto Rico,","Llamadas ilimitadas,","portación,línea nueva,pre2pos,","11/04/2021, 22:44:03"
60.000COP,,IVA incluido,80GB,Voz y SMS ilimitados a todo destino nacional,"Voz,SMS,","ilimitados,","portación,línea nueva,pre2pos,","11/04/2021, 22:44:04"
75.000COP,,IVA incluido,150GB,"Disfruta de Facebook, WhatsApp e Instagram sin consumir datos","Facebook,WhatsApp,Instagram,","0 rate,","portación,línea nueva,pre2pos,","11/04/2021, 22:44:04"
75.000COP,,IVA incluido,150GB,3 meses de cortesía de Amazon Prime Video después $17.900 al mes,"Amazon Prime Video,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:04"
75.000COP,,IVA incluido,150GB,1 mes de cortesía de Amazon Music después $14.900 al mes,"Amazon Music,",1 mes de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:05"
75.000COP,,IVA incluido,150GB,Deezer 3 meses de cortesía después $14.900 al mes,"Deezer,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:05"
75.000COP,,IVA incluido,150GB,Hasta 25GB de Internet para compartir,25GB,,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:05"
75.000COP,,IVA incluido,150GB,"Llamadas ilimitadas LDI a EEUU, Puerto Rico y Canadá marcando por el 00414","EEUU,Canadá,Puerto Rico,","Llamadas ilimitadas,","portación,línea nueva,pre2pos,","11/04/2021, 22:44:06"
75.000COP,,IVA incluido,150GB,Voz y SMS ilimitados a todo destino nacional,"Voz,SMS,","ilimitados,","portación,línea nueva,pre2pos,","11/04/2021, 22:44:06"
100.000COP,,IVA incluido,ILIMITADO,Incluido Amazon Prime Video como beneficio PREMIUM,"Amazon Prime Video,",,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:07"
100.000COP,,IVA incluido,ILIMITADO,1 mes de cortesía de Amazon Music después $14.900 al mes,"Amazon Music,",1 mes de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:07"
100.000COP,,IVA incluido,ILIMITADO,Deezer 3 meses de cortesía después $14.900 al mes,"Deezer,",3 meses de cortesía,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:07"
100.000COP,,IVA incluido,ILIMITADO,Hasta 45GB de Internet para compartir,45GB,,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:08"
100.000COP,,IVA incluido,ILIMITADO,3GB de Roaming internacional Sin costo en 21 países,3GB,,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:08"
100.000COP,,IVA incluido,ILIMITADO,Servicio preferencial de canales de atención exclusivos,"Servicio preferencial,",,"portación,línea nueva,pre2pos,","11/04/2021, 22:44:08"
100.000COP,,IVA incluido,ILIMITADO,"Llamadas ilimitadas LDI a EEUU, Puerto Rico y Canadá marcando por el 00414","EEUU,Canadá,Puerto Rico,","Llamadas ilimitadas,","portación,línea nueva,pre2pos,","11/04/2021, 22:44:09"
